nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
casual vintage valencia,alemania,,1,familia,"excelente ubicación, al lado del centro","excelente ubicación, nos ayudaron con entregarnos antes la habitación ya que llegamos antes y teníamos muchas maletas",solo hay un ascensor y es muy estrecho pero el resto estaba súper bien,10.0,2025-01-13,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,cercanía y proximidad,"la ubicacion, en pleno centro, todo al alcance, nos atendieron muy bien, la habitación a la plaza, detalles para nuestra perrita y la atención al llegar","el desayuno, faltan productos de mejor calidad y variedad",10.0,2025-01-05,muy bien
casual vintage valencia,españa,habitación doble con balcón - 2 camas,5,pareja,excepcional,sin duda la ubicación. perfecto para unos días por la ciudad.,,10.0,2025-01-01,muy bien
casual vintage valencia,españa,habitación doble con terraza,1,pareja,"me gustó mucho la atención, el desayuno está pasrisimo puedes comer de todo y la habitación fenomenal.",la habitación muy linda acogedora.encantada cara sonriendo con ojos de corazón,,10.0,2025-01-01,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,agradable,"lo mejor la ubicación, es de 10, totalmente recomendable, y la habitación superlimpia y cómoda.","debíamos dejar el hotel a las 12 y nos retrasamos 15 min y nos cobraron 10 euros de recargo, sin aviso de que teníamos que hacer el check out a las 12 y sin aviso de que nos cobrarían recargo.",6.0,2024-12-27,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,perfecta,la ubicación es muy buena y muy cerca de las atracciones. superó por completo las expectativas. me quedaré aquí de nuevo la próxima vez que viaje.,,10.0,2024-12-26,muy bien
casual vintage valencia,españa,,1,pareja,buena ubicación,"la ubicación, es perfecta en plena plaza del ayuntamiento",que se oía mucho ruido imagino que al ser fin de semana era normal,10.0,2024-12-23,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,volvería sin dudarlo,"el personal! tanto en recepción como en el desayuno, fueron todos muy amables y atentos.",,10.0,2024-12-22,muy bien
casual vintage valencia,españa,habitación doble deluxe,2,persona que viaja sola,perfecto para una escapada prenavideña perfect for a pre-christmas short break,"ubicación inmejorable unbeatable location cama super-grande y cómoda huge, comfortable bed personal atento y amable friendly, helpful staff desayuno excelente","consejo: el café del desayuno no es bueno.  utiliza la máquina de cápsulas de la habitación, que es muy bueno! the coffee at breakfast is truly rough - use the capsule machine in your room, which is very good!",10.0,2024-12-21,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,3,pareja,si buscais un hotel muy bien situado en el centro no hay mejor!,todo el personal muy amable.hotel bien ubicado en la plaza del ayuntamiento.habitaciones de diseño moderno. regresare.,,10.0,2024-12-21,muy bien
casual vintage valencia,argentina,,1,familia,excepcional,ubicación desayuno y todo,,10.0,2024-12-19,muy bien
casual vintage valencia,españa,,3,familia,buena,el sitio inmejorable,las literas un poco incómodas,10.0,2024-12-10,muy bien
casual vintage valencia,españa,,1,pareja,estupendo hotel en el centro de valencia y muy bien de precio.,nos gustó todo del hotel.,los de arriba hacían un poco de ruido pero nada más de lo normal.,10.0,2024-12-08,muy bien
casual vintage valencia,españa,,3,pareja,perfecto,"todo. el personal era encantador, el desayuno perfecto y la ubicación inmejorable. volveremos. tuvieron un problema con nuestra habitación antes de que llegáramos y nos dieron una mejor sin ningún cargo.",,10.0,2024-12-07,muy bien
casual vintage valencia,colombia,habitación interior individual pequeña,2,persona que viaja sola,seguro regresaría,"amabilidad, limpieza, ubicación, comodidad.",,10.0,2024-12-06,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,3,pareja,fantastico!!!,"todo estupendo,la ubicación del hotel es ideal,muy centrica, por cortesia nos dieron una habitacion superior a la que hemos reservado!!! era una sorpresa ! habitacion era muy amplia y cómoda, con vistas panoramicas muy bonitas! los chicos de recepcion muy amables y simpaticos! buffet desayuno variable y delicioso, cafe era muy bueno.todo genial!",,10.0,2024-11-24,muy bien
casual vintage valencia,argentina,habitación doble,4,pareja,maravillosa estancia en valencia,personal amable. ubicacion perfecta. la habitacion espectacular con vistas. baño amplio y moderno. lo recomiendo y volveria a hospedarme aqui sin dudas!,,10.0,2024-11-14,muy bien
casual vintage valencia,irlanda,,2,familia,excepcional,"me encantó la ubicación del hotel y el personal, las camas, sábanas y toallas muy limpias y cómodas, el restaurante tenía unas vistas fantásticas. gracias por la atención chicos.",,10.0,2024-11-11,muy bien
casual vintage valencia,colombia,habitación interior individual pequeña,2,persona que viaja sola,espectacular,"la ubicación es espectacular, literal cerca a las atracciones más importantes, los restaurante y la zona turística, los almacenes. me gustó mucho que el desayuno fuera buffet y las vistas del restaurante.",todo fue de mi entero agrado,10.0,2024-11-09,muy bien
casual vintage valencia,argentina,habitación interior individual pequeña,1,persona que viaja sola,recomiendo,ubicación y trato del personal detalles de bienvenida,,10.0,2024-11-02,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,grupo,muy buen servicio,la ubicación en la que se encuentra ya que está justo cerca del ayuntamiento y la amabilidad de los trabajadores,todo bien,10.0,2024-10-21,muy bien
casual vintage valencia,chile,habitación interior individual pequeña,3,persona que viaja sola,muy bien,ubicación y limpieza,todo bien,10.0,2024-10-20,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,concierto de isabel aaiún,"el trato del personal, la habitación que era muy cómoda y el bufet muy variado. que tenga recepción 24h, ya que puedes volver después de las 12.",,10.0,2024-10-08,muy bien
casual vintage valencia,argentina,habitación doble deluxe,3,pareja,excepcional,la amabilidad del personal. resolvieron excelentemente nuestras necesidades. un lugar al que volveremos. además muy bien ubicados en el centro.,,10.0,2024-10-07,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,bien de precio y centrico.,centrico y limpio,la ducha.,10.0,2024-10-01,muy bien
casual vintage valencia,argentina,,3,pareja,quiero volver,excelente ubicacion a 400 mts. del metro- pleno centro en plaza de ayuntamiento,,10.0,2024-09-14,muy bien
casual vintage valencia,méxico,habitación doble,1,pareja,buena estadía,"está a la vuelta de la plaza, donde puedes rentar bicicletas para moverte o donde tomar camiones. el cuarto era muy espacioso y muy limpio. no tuvimos ruido por la noche por lo que pudimos descansar sin problema","el elevador es miniatura, solo entran 2 personas con maletas, pero básicamente así pasa con todos los hoteles en edificios antiguos en europa",10.0,2024-09-09,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,familia,hotel curioso y cómodo para volver,la ambientación de las habitaciones hace que sea un hotel muy especial y acogedor. la ubicación es inmejorable.,las habitaciones interiores son un poco oscuras.,10.0,2024-09-07,muy bien
casual vintage valencia,argentina,habitación doble,3,pareja,excepcional,ubicación,,10.0,2024-09-03,muy bien
casual vintage valencia,argentina,habitación doble - 2 camas,2,pareja,volvería !!,nos encantó la amabilidad del personal y las instalaciones . todo perfecto ! y la ubicación excelente !!! super recomendable !!!,,10.0,2024-09-02,muy bien
casual vintage valencia,españa,habitación doble,1,persona que viaja sola,te hacen estar como en casa,"la amabilidad del personal ,destacar a luis en recepción",no poder entrar con coche y el parking acuerdo estaba lejos,10.0,2024-08-31,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,"céntrico,confortable y precio razonable",localización y atención en recepción.,,10.0,2024-08-26,muy bien
casual vintage valencia,españa,habitación triple,2,familia,hotel para repetir y recomendar!,"su ubicación excelente! habitación muy limpia, amplia y bonita, con todo detalle,muy original , baño con ducha y bañera, también muy amplio. unas vistas bonitas a la plaza del ayuntamiento. como obsequio teníamos unos botellines de agua y unos caramelos en la llegada. tiene aire acondicionado. nos dieron a elegir varias horas para el desayuno, lo cual se agradece, en vacaciones apetece descansar y no tener que madrugar mucho .. el personal de recepción, comedor y limpieza muy amable. desayuno buffet muy completo y variado, además de muy tranquilo el comedor y sin tener que hacer fila, no está masificado ya que tienes diferentes horas para ir. un hotel para repetir y recomendar! gracias!",,10.0,2024-08-26,muy bien
casual vintage valencia,españa,,1,grupo,demasiado caro para el espacio ofrecido.,"ubicación perfecta y personal muy amable, las habitaciones estaban limpias y los amenities de rituals muy buen punto a favor.","las habitaciones para 4 personas eran demasiado estrechas, practicamente no habia espacio para andar si dejabas las maletas en el suelo y sin armario ni cajones donde almacenar tus pertenencias. el precio era elevado para el espacio que nos ofrecieron.",6.0,2024-08-26,muy bien
casual vintage valencia,estados unidos,habitación doble - 2 camas,2,familia,"me en canto toda la ciudad, el hotel en una ubicasion perfecta","es un hotel muy bonito, muy buena ubicasion. la atencion a los huespedes es exelente",las camas para 2 personas son muy pequeñas,10.0,2024-08-21,muy bien
casual vintage valencia,argentina,,1,familia,buena elección y ubicación!!!,"excelente habitación y baño amplio, viejo pero renovado desayuno muy bueno",,10.0,2024-08-21,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,excelente!,"excelente todo, nos dieron una habitación espectacular con hermosa terraza y desde el primer momento fueron todos muy amables, llegamos temprano por la mañana y nos recibieron en el sector de desayuno que por cierto es genial tambiény muy completo por el precio, las chicas súper serviciales. en el sector de recepción atentos a darnos lo que necesitábamos y siempre simpáticos. la ubicación del hotel no puede ser mejor ya que es estratégica y teníamos paradas de buses y tren cerca. las habitaciones y sus baños cuentan con detalles y todo lo necesario para la estadía. volveríamos sin dudarlo!!!",,10.0,2024-08-20,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,excepcional,la ubicación. el desayuno también estaba bien.,"la habitación, al ser interior, no tenía luz natural.",10.0,2024-08-18,muy bien
casual vintage valencia,argentina,habitación doble - 2 camas,3,pareja,excepcional,ubicación y desayuno. excelente trato del personal.,,10.0,2024-08-17,muy bien
casual vintage valencia,españa,,1,familia,volvería a repetir y lo recomendaria,ubicación,lo único que para disfrutar del desayuno más barato había que elegirlo el día anterior. nosotros lo elegimos a la mañana porque no lo teníamos claro y fue un poco más caro,10.0,2024-08-17,muy bien
casual vintage valencia,españa,,1,pareja,agradable,la ubicación es espectacular,,6.0,2024-08-11,muy bien
casual vintage valencia,argentina,habitación doble,3,pareja,excepcional,"la ubicacion es perfecta.el personal re atento!!!sobre todo el argentino marte,un genio,siempre dispuesto y con las mejores recomendaciones.",,10.0,2024-08-10,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,perfecta,"la dulzura y simpatía de la chica que me atendió, su ubicación y lo entrañable y familiar que me pareció. gracias",,10.0,2024-08-10,muy bien
