nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
ilunion aqua 3,españa,,1,familia,ubicación única para la ciudad de las artes,la ubicación es excelente para disfrutar de la ciudad de las artes y las ciencias.,"habitaciones sin nevera, ventanas sin limpiar, interruptores y enchufes en puntos complejos de acceder.",7.0,2023-08-06,bien
ilunion aqua 3,españa,,3,familia,muy bien,la ubicación era perfecta,no disponía de roperos para guardar la ropa,8.0,2023-08-06,bien
ilunion aqua 3,españa,,3,familia,muy bien,la ubicación,las habitaciones necesitan reparación y profunda limpieza. no tienen nevera.,8.0,2023-08-05,bien
ilunion aqua 3,españa,,2,familia,muy buena,camas muy comodas.,que no tenga un mini bar.,9.0,2023-08-03,bien
ilunion aqua 3,españa,,2,familia,muy bien sitio. recomendado 100 ,ubicacion,no puedo resaltar nada,9.0,2023-08-03,bien
ilunion aqua 3,españa,,2,familia,fantástico,"la limpieza, las camas eran cómodas. el desayuno muy variado y rico.",nada que decir,9.0,2023-08-02,bien
ilunion aqua 3,españa,,2,familia,fantástico,el desayuno,el aire acondicionado del buffet estaba demasiado alto,9.0,2023-07-31,bien
ilunion aqua 3,españa,,3,familia,muy bien,la ubicación y profesionalidad del personal muy amables.,"alguna deficiencia de la hab, como elementos rotos y la televisión poco canal.",8.0,2023-07-30,bien
ilunion aqua 3,españa,,5,familia,fantástico,"el hotel está bien aclimatado, muy limpio, personal muy agradable y espacios amplios. la localización inmejorable y muy bien comunicado para ir al centro en bus",que no tuviera piscina,9.0,2023-07-29,bien
ilunion aqua 3,españa,,1,familia,fantástico,"la proximidad al oceanografic, las instalaciones modernas, buen desayuno bufet, personal muy amable",,9.0,2023-07-28,bien
ilunion aqua 3,españa,,2,persona que viaja sola,bien pero mejorable claramente.,si pero complicado de acceder,la bombilla de water solo se podía encender con la puerta cerrada . que diseño tan poco práctico. el agua de la ducha salía en cantidad adecuada pero la alcachofa estaba tapada parcialmente por la cal,7.0,2023-07-28,bien
ilunion aqua 3,españa,,4,pareja,una experiencia correcta,"cercanía a la ciudad de las artes, disponibilidad del centro comercial contiguo al hotel y la fácil conexión que tenía su ubicación tanto con el centro de valencia como con la costa.","el cambio de sábanas, hablando desde la ignorancia y sin saber si su cambio es diario o no. además, nos hubiese encantado que la habitación hubiese tenido una mini-neverita para poder guardar botellas de agua o similares.",7.0,2023-07-28,bien
ilunion aqua 3,españa,,1,familia,fantástico,"estuvimos solo una noche. me gusto el recibimiento, el personal amable, el desayuno muy completo",que no tenía terraza y pistina cara sonriendo ligeramente,9.0,2023-07-27,bien
ilunion aqua 3,españa,,1,pareja,muy bien,la ubicación,no tienen neveras y al entrar en la habitación se notaba un olor de humedad de las tuberias,8.0,2023-07-24,bien
ilunion aqua 3,españa,,2,familia,recomendable,instalaciones y situación,ascensor y falta de cajones en la habitación,7.0,2023-07-23,bien
ilunion aqua 3,españa,,4,familia,bien,la ubicación y el personal que era muy amable,la entrada del hotel que está muy escondida,7.0,2023-07-22,bien
ilunion aqua 3,españa,,1,familia,bien,"bien situado, limpieza, amabilidad del personal",,7.0,2023-07-21,bien
ilunion aqua 3,españa,,2,pareja,casi perfecto,"el hotel era muy bonito, la habitación estaba bastante bien",en el baño no había escobilla del wc y las cortinas tenían agujeros y daba la sensación de que estaban viejas,7.0,2023-07-20,bien
ilunion aqua 3,españa,,3,pareja,muy bien,la cama comoda,"que no tuviera ninguna neverita aunque fuera pequeña, la puerta del baño bastante inútil de forma poco íntima y las vistas",8.0,2023-07-18,bien
ilunion aqua 3,españa,,1,familia,excelente!!!,"excelente ubicación,habitaciones muy limpias y cómodas.recomendable!!",les falta poner una mini nevera en la habitación.,9.0,2023-07-18,bien
ilunion aqua 3,españa,,1,familia,bien,ubicación,personal estaba cambiando serraduras de las puertas durante las horas de siesta y he metido en nuestro cuarto molestando.,7.0,2023-07-14,bien
ilunion aqua 3,españa,,2,familia,fantástico,la ubicación,cambiaron las cerraduras en mitad de la estancia,9.0,2023-07-14,bien
ilunion aqua 3,españa,,2,familia,bien,la ubicación,es muy engorroso llegar a la recepción del hotel pasando por el centro comercial o través de varios ascensores.....las habitaciones ruidosas.,7.0,2023-07-14,bien
ilunion aqua 3,españa,,2,pareja,fantástico,ubicacion,,9.0,2023-07-13,bien
ilunion aqua 3,españa,,3,familia,fantástico,"ubicación, limpieza, excelente trato por parte del personal",,9.0,2023-07-12,bien
ilunion aqua 3,españa,,2,grupo,"recomendable, pero no para ir a descansar.","ubicación, comodidad y relación calidad-precio.","se escuchaba mucho el ruido de las habitaciones de al lado y tampoco entendí porque los dos días que estuvimos tuvo que abrirnos la puerta el servicio de habitaciones a las 10 de la mañana. ambos días era fin de semana y el primer día lo puedo entender ya que son muchas habitaciones e iban a limpiar, pero el segundo día que es cuando nos íbamos, teniamos de tiempo para dejar la habitación hasta las 12, no entiendo el motivo de intentar entrar a las 10 a la habitación a limpiar.",7.0,2023-07-12,bien
ilunion aqua 3,españa,,1,familia,un buen lugar para quedarse,la ubicación,estaba todo correcto,9.0,2023-07-10,bien
ilunion aqua 3,españa,,2,familia,bien,"esta en centro comercial, cerca de museo de arte y ciencias y oceanario.","en relación calidad precio, precio demasiado elevado, debería ser max 80 eur, y no 150 por la noche. el hotel no tiene vistas, nos equivocamos con ilunion agua 4.",7.0,2023-07-09,bien
ilunion aqua 3,españa,,1,pareja,bien pero ruidoso,la ubicación es genial,la insonorización al pasillo y a las demás habitaciónes es bastante penosa,7.0,2023-07-08,bien
ilunion aqua 3,españa,,2,grupo,ideal para pasar unos días en zonas de ocio.,"la ubicación, el aislamiento a pesar de la cercanía a zonas de ambiente, y el personal en general. desayuno más que correcto.",falta de armarios en las habitaciones.,9.0,2023-07-06,bien
ilunion aqua 3,españa,,2,pareja,perfecta para estar por la zona de las artes y las ciencias,ubicación cerca de la ciudad de las ciencias,que no disponían de plancha y que la ducha salía un poco floja.,9.0,2023-07-06,bien
ilunion aqua 3,españa,,3,familia,muy agradable,excelente ubicación para visitar oceanografico muy tranquilo y con un montón de restauración en centro comercial muy buena relación precio calidad,,8.0,2023-07-05,bien
ilunion aqua 3,españa,,3,pareja,muy bien,"el trato del personal,son todos encantadores y muy atentos.",hechamos en falta la nevera que tienen todos los hoteles .,8.0,2023-07-05,bien
ilunion aqua 3,españa,,3,familia,todo bien,ubicación,,9.0,2023-07-04,bien
ilunion aqua 3,españa,,2,familia,"he repetido varias veces, pero esta...",la atención y la ubicación.,"los colchones de muelles, muy muy incómodos.",9.0,2023-07-03,bien
ilunion aqua 3,españa,,1,pareja,fantástico,ubicación espectacular,falta de minibar en la habitacion,9.0,2023-07-03,bien
ilunion aqua 3,españa,,1,grupo,fantástico,las chicas de recepción fueron muy simpáticas y atentas. trato muy correcto.,que se escuchaba mucho el ruido de fuera de los pasillos desde la habitación.,9.0,2023-07-02,bien
ilunion aqua 3,españa,,1,familia,bien ..,no me puedo quejar del hotel ni de los trabajadores .. estaba todo muy bien   es recomendable 200 ,"lo que no me gusto fue que nos pusieron en una habitación al lado y enfrente de unos jóvenes alemanes que solo sabían gritar y dar golpes .. a las 6 de la mañana pegando gritos .. viajamos con mi hija de 9 años y estaba asustada , nos dieron la noche ..",7.0,2023-07-02,bien
ilunion aqua 3,españa,,1,pareja,muy bien,"la ubicación es perfecta para lo que buscábamos, es un hotel amplio.",las camas no son muy cómodas.,8.0,2023-07-01,bien
ilunion aqua 3,españa,,2,familia,fantástico,comodo pra visitar la ciudad de las ciencias . limpio.,,9.0,2023-06-30,bien
ilunion aqua 3,españa,,2,pareja,muy bien,bien situado.,,8.0,2023-06-30,bien
ilunion aqua 3,españa,,2,pareja,muy bien,"la ubicación y tener debajo restaurantes tiendas, cerca de la ciudad de las ciencias que íbamos a un concierto","no salía bien el agua al ser una 4 planta pero enseguida subieron a arreglarlo, dijimos que no hicieran una cama de dos y no hicieron la que si deberían hacer",8.0,2023-06-23,bien
ilunion aqua 3,españa,,1,pareja,muy bien,"ubicación, centro comercial debajo del hotel, mercadona",ubicación de recepción,8.0,2023-06-16,bien
ilunion aqua 3,españa,,3,familia,fantástico,la ubicación,"el desayuno, había que esperar para conseguir mesa y luego no reponían todo, cuando quedaba 1h.",9.0,2023-06-16,bien
ilunion aqua 3,españa,,2,pareja,guay,la cercanía de la ciudad de las artes y las ciencias y del festival les arts,"la cama es mejorable, pero por destacar algo.",8.0,2023-06-15,bien
ilunion aqua 3,españa,,1,pareja,muy bien,la atención del personal. super amables. la chica q nos atendió en recepción de diez bea creo q se llamaba.,"un poco de falta de mantenimiento. la ducha perdía agua , el somier del colchón sonaba mucho. quizás relación calidad precio un poco desigualado si estaba..",8.0,2023-06-12,bien
ilunion aqua 3,españa,,3,familia,bien,el hotel está muy bien en general. cómo pegas es que no hay armarios y que la tarjeta para abrir la puerta no abre muchas veces,,7.0,2023-06-12,bien
ilunion aqua 3,españa,,2,grupo,bien,la distancia a la ciudad de las artes y las ciencias,la poca intimidad del cuarto de baño. no se podía controlar el aire acondicionado,7.0,2023-06-12,bien
ilunion aqua 3,españa,,2,pareja,muy bien,la ubicación el desayuno y el personal.,la cama un horror. nos estábamos en la habitación 326 y el colchón no se podía dormir,8.0,2023-06-12,bien
ilunion aqua 3,españa,,2,pareja,fantástico,la ubicación y el trato del personal,,9.0,2023-06-11,bien
ilunion aqua 3,españa,,2,familia,muy bien,ubicación,,8.0,2023-06-11,bien
ilunion aqua 3,españa,,4,pareja,agradable y creo que repetiría.,ubicación bastante buena. personal amable y profesional.,"cama de 1,35 demasiado justa. debería ser de 1,5. debería haber algún tipo de armario cerrado. teléfono no operativo.",8.0,2023-06-10,bien
ilunion aqua 3,españa,,1,familia,fantástico,está todo muy bien y las personas de recepción fantásticas,,9.0,2023-06-09,bien
ilunion aqua 3,españa,,2,grupo,perfecta,localización,había pocas cosas de baño,8.0,2023-06-09,bien
ilunion aqua 3,españa,,3,pareja,cómoda y agradable,muy buen desayuno y muy completo la comunicación perfecta muy bien situado de todo cerca,no hay una nevera en la habitación,8.0,2023-06-08,bien
ilunion aqua 3,españa,,1,pareja,fantástico,muy limpio,el check in muy lento,9.0,2023-06-07,bien
ilunion aqua 3,españa,,1,pareja,fantástico,la limpieza,el check in muy lento,9.0,2023-06-07,bien
ilunion aqua 3,españa,,2,grupo,confortable,limpio y ordenado,la fruta en el desayuno,8.0,2023-06-07,bien
ilunion aqua 3,españa,,1,familia,estava todo muy limpito todo muy bien..solo que en el baño de la habitacion el lavamanos estava atascadoo el agua no baj,todo muy limpio y muy bien !!,,8.0,2023-06-06,bien
ilunion aqua 3,españa,,1,familia,hotel cómodo para descansar y bien situado,habitación con camas cómodas. poco ruidosa. un buen sitio para descansar.,"se accedía desde la calle o aparcamiento a la entrada del hotel en un ascensor, y después otro ascensor para acceder a las habitaciones. puerta de cristal corredera en el baño nada práctica, había que cerrarla para encender o apagar la luz, y no cerraba bien. todavía había luces alogenas en baño y habitación, con su elevado consumo y calor que irradia.",8.0,2023-06-06,bien
ilunion aqua 3,españa,,1,pareja,fantástico,la ubicación,,9.0,2023-06-05,bien
ilunion aqua 3,españa,,2,pareja,bien,"la ubicación fue perfecta, ya que íbamos a la ciudad de las artes y las ciencias. el personal muy amables atentos. el desayuno buffet está bastante bien.","lo único que no nos gustó es que sábado había un festival y había gente en los pasillos del hotel haciendo mucho ruido y gritando, cosa que no entiendo esa necesidad porque yo fui viernes a un festival y nadie del hotel se enteró, pero bueno... no tiene nada que ver el hotel, si no la gente que no es muy respetuosa. otra cosa que no nos gustó es que sábado por la mañana dejamos el cartelito en la puerta para que arreglasen la habitación y cuando llegamos a las 17h todo seguía como lo habíamos dejado",7.0,2023-06-05,bien
ilunion aqua 3,españa,,1,pareja,fantástico,hotel muy funcional. personal muy amable,,9.0,2023-06-05,bien
ilunion aqua 3,españa,,1,pareja,muy bien,"todo muy bien, y la atención de los camareros y recepcionista excelente",,8.0,2023-06-04,bien
ilunion aqua 3,españa,,1,pareja,ubicación estupenda,,,7.0,2023-06-04,bien
ilunion aqua 3,españa,,1,pareja,bien,ubicación y trato del personal.,desayuno.,7.0,2023-06-04,bien
ilunion aqua 3,españa,,1,pareja,ubicación ideal,la ubicación,"el desayuno,, es un poco caro para la calidad ofrecida",8.0,2023-06-04,bien
ilunion aqua 3,españa,,1,pareja,fantástico,"la ubicación es perfecta, a pocos metros del museo de la ciencia y oceanográfic tiendas, cafeterías, supermercado e incluso el corte inglés está a escasos pasos.",no hay armario ropero en la habitación. en su lugar hay perchero con espejo. tampoco hay mini frigorífico que en época de calor haría falta.,9.0,2023-05-31,bien
