nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
hotel las arenas balneario resort,bélgica,habitación individual estándar,4,persona que viaja sola,excepcional,,,10.0,2024-05-30,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,5,pareja,muy bien,,,8.0,2024-05-30,fabuloso
hotel las arenas balneario resort,finlandia,habitación doble con vistas al mar,7,pareja,excepcional,,,10.0,2024-05-29,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,4,familia,sehr schöner kurzurlaub in einem tollen hotel!,,,9.0,2024-05-28,fabuloso
hotel las arenas balneario resort,república checa,habitación doble con vistas al mar,1,grupo,excepcional,,,10.0,2024-05-27,fabuloso
hotel las arenas balneario resort,alemania,habitación doble estándar,5,familia,absolut empfehlenswert,,,9.0,2024-05-25,fabuloso
hotel las arenas balneario resort,francia,habitación individual estándar,2,persona que viaja sola,muy bien,,,8.0,2024-05-22,fabuloso
hotel las arenas balneario resort,portugal,habitación doble con vistas laterales al mar,4,pareja,excepcional,,,10.0,2024-05-21,fabuloso
hotel las arenas balneario resort,francia,habitación doble con vistas laterales al mar,7,familia,excepcional,,,10.0,2024-05-20,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,1,grupo,excepcional,,,10.0,2024-05-19,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,1,grupo,fantástico,,,9.0,2024-05-19,fabuloso
hotel las arenas balneario resort,austria,habitación individual estándar,1,persona que viaja sola,fantástico,,,9.0,2024-05-17,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,4,pareja,fantástico,,,9.0,2024-05-16,fabuloso
hotel las arenas balneario resort,austria,habitación individual estándar,2,grupo,fantástico,,,9.0,2024-05-14,fabuloso
hotel las arenas balneario resort,polonia,habitación doble con vistas al mar,4,familia,muy bien,,,8.0,2024-05-14,fabuloso
hotel las arenas balneario resort,francia,habitación doble estándar,1,familia,muy bien,,,8.0,2024-05-12,fabuloso
hotel las arenas balneario resort,francia,habitación doble con vistas al mar,5,familia,fantástico,,,9.0,2024-05-11,fabuloso
hotel las arenas balneario resort,luxemburgo,habitación doble con vistas al mar,2,grupo,fantástico,,,9.0,2024-05-11,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,4,grupo,muy bien,,,8.0,2024-05-09,fabuloso
hotel las arenas balneario resort,dinamarca,habitación individual estándar,4,persona que viaja sola,excepcional,,,10.0,2024-05-08,fabuloso
hotel las arenas balneario resort,francia,habitación individual estándar,4,grupo,fantástico,,,9.0,2024-05-05,fabuloso
hotel las arenas balneario resort,alemania,habitación individual estándar,1,persona que viaja sola,fantástico,,,9.0,2024-05-03,fabuloso
hotel las arenas balneario resort,italia,habitación individual estándar,3,persona que viaja sola,muy bien,,,8.0,2024-05-03,fabuloso
hotel las arenas balneario resort,alemania,habitación individual estándar,4,grupo,fantástico,,,9.0,2024-05-01,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,excepcional,,,10.0,2024-04-30,fabuloso
hotel las arenas balneario resort,italia,habitación individual estándar,2,persona que viaja sola,excepcional,,,10.0,2024-04-30,fabuloso
hotel las arenas balneario resort,noruega,habitación individual estándar,7,persona que viaja sola,muy bien,,,8.0,2024-04-28,fabuloso
hotel las arenas balneario resort,alemania,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2024-04-27,fabuloso
hotel las arenas balneario resort,países bajos,habitación doble con vistas al mar,5,familia,fantástico,,,9.0,2024-04-25,fabuloso
hotel las arenas balneario resort,francia,habitación doble con vistas al mar,2,grupo,excepcional,,,10.0,2024-04-20,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas laterales al mar,7,familia,fantástico,,,9.0,2024-04-17,fabuloso
hotel las arenas balneario resort,finlandia,habitación doble con vistas al mar,4,grupo,fantástico,,,9.0,2024-04-17,fabuloso
hotel las arenas balneario resort,alemania,suite junior con vistas al mar,5,pareja,fantástico,,,9.0,2024-04-16,fabuloso
hotel las arenas balneario resort,suiza,suite junior con vistas al mar,2,familia,muy bien,,,8.0,2024-04-16,fabuloso
hotel las arenas balneario resort,suecia,habitación doble con vistas al mar,2,pareja,muy bien,,,8.0,2024-04-14,fabuloso
hotel las arenas balneario resort,italia,habitación doble con vistas al mar,2,pareja,excepcional,,,10.0,2024-04-14,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,2,pareja,excepcional,,,10.0,2024-04-12,fabuloso
hotel las arenas balneario resort,portugal,habitación individual estándar,1,persona que viaja sola,excepcional,,,10.0,2024-04-12,fabuloso
hotel las arenas balneario resort,francia,habitación doble con vistas al mar,3,persona que viaja sola,fantástico,,,9.0,2024-04-10,fabuloso
hotel las arenas balneario resort,bélgica,habitación doble estándar,5,pareja,excepcional,,,10.0,2024-04-08,fabuloso
hotel las arenas balneario resort,hungría,suite junior con vistas al mar,4,familia,fantástico,,,9.0,2024-04-05,fabuloso
hotel las arenas balneario resort,república checa,suite junior con vistas al mar,3,familia,fantástico,,,9.0,2024-04-02,fabuloso
hotel las arenas balneario resort,austria,habitación doble con vistas al mar,3,familia,fantástico,,,9.0,2024-03-30,fabuloso
hotel las arenas balneario resort,países bajos,habitación doble estándar,3,grupo,fantástico,,,9.0,2024-03-24,fabuloso
hotel las arenas balneario resort,alemania,habitación doble estándar,4,grupo,fantástico,,,9.0,2024-03-19,fabuloso
hotel las arenas balneario resort,república checa,habitación doble con vistas al mar,1,pareja,fantástico,,,9.0,2024-03-18,fabuloso
hotel las arenas balneario resort,bélgica,habitación individual estándar,5,persona que viaja sola,excepcional,,,10.0,2023-11-27,fabuloso
hotel las arenas balneario resort,alemania,habitación doble estándar,1,familia,muy bien,,,8.0,2023-11-19,fabuloso
hotel las arenas balneario resort,suecia,habitación doble con vistas al mar,1,familia,fantástico,,,9.0,2023-11-05,fabuloso
hotel las arenas balneario resort,alemania,habitación individual estándar,2,persona que viaja sola,fantástico,,,9.0,2023-11-04,fabuloso
hotel las arenas balneario resort,hungría,habitación doble con vistas al mar  2 adultos   1 niño ,7,familia,excepcional,,,10.0,2023-11-01,fabuloso
hotel las arenas balneario resort,austria,habitación individual estándar,7,grupo,excepcional,,,10.0,2023-10-28,fabuloso
hotel las arenas balneario resort,francia,habitación doble estándar,1,grupo,excepcional,,,10.0,2023-10-26,fabuloso
hotel las arenas balneario resort,suiza,habitación individual estándar,3,grupo,excepcional,,,10.0,2023-10-25,fabuloso
hotel las arenas balneario resort,austria,habitación doble con vistas al mar,4,familia,fantástico,,,9.0,2023-10-24,fabuloso
hotel las arenas balneario resort,dinamarca,habitación doble con vistas al mar,2,pareja,fantástico,,,9.0,2023-10-23,fabuloso
hotel las arenas balneario resort,alemania,habitación individual estándar,4,persona que viaja sola,muy bien,,,8.0,2023-10-20,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,1,grupo,excepcional,,,10.0,2023-10-19,fabuloso
hotel las arenas balneario resort,alemania,habitación individual estándar,2,persona que viaja sola,fantástico,,,9.0,2023-10-19,fabuloso
hotel las arenas balneario resort,eslovaquia,habitación doble con vistas al mar  2 adultos   1 niño ,5,familia,muy bien,,,8.0,2023-10-17,fabuloso
hotel las arenas balneario resort,italia,habitación doble con vistas al mar,6,familia,excepcional,,,10.0,2023-10-16,fabuloso
hotel las arenas balneario resort,ucrania,habitación doble con vistas a la piscina,6,familia,excepcional,,,10.0,2023-10-13,fabuloso
hotel las arenas balneario resort,suiza,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2023-10-10,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,4,grupo,muy bien,,,8.0,2023-10-08,fabuloso
hotel las arenas balneario resort,italia,habitación doble con vistas al mar,6,grupo,excepcional,,,10.0,2023-10-07,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas a la piscina,5,grupo,muy bien,,,8.0,2023-10-07,fabuloso
hotel las arenas balneario resort,hungría,suite junior con vistas al mar,9,pareja,excepcional,,,10.0,2023-10-05,fabuloso
hotel las arenas balneario resort,italia,habitación individual estándar,3,persona que viaja sola,excepcional,,,10.0,2023-10-04,fabuloso
hotel las arenas balneario resort,países bajos,habitación individual estándar,2,persona que viaja sola,muy bien,,,8.0,2023-10-04,fabuloso
hotel las arenas balneario resort,hungría,habitación doble estándar,9,pareja,perfect,,,10.0,2023-10-03,fabuloso
hotel las arenas balneario resort,alemania,habitación doble estándar,2,familia,muy bien,,,8.0,2023-09-29,fabuloso
hotel las arenas balneario resort,italia,habitación individual estándar,4,persona que viaja sola,fantástico,,,9.0,2023-09-29,fabuloso
hotel las arenas balneario resort,dinamarca,habitación doble con vistas al mar,4,pareja,fantástico,,,9.0,2023-09-28,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,7,pareja,fantástico,,,9.0,2023-09-27,fabuloso
hotel las arenas balneario resort,francia,habitación doble con vistas al mar,3,grupo,fantástico,,,9.0,2023-09-25,fabuloso
hotel las arenas balneario resort,suecia,habitación doble con vistas al mar,6,pareja,muy bien,,,8.0,2023-09-23,fabuloso
hotel las arenas balneario resort,alemania,habitación doble estándar,4,grupo,fantástico,,,9.0,2023-09-22,fabuloso
hotel las arenas balneario resort,suecia,habitación doble con vistas al mar,7,pareja,excepcional,,,10.0,2023-09-20,fabuloso
hotel las arenas balneario resort,suecia,habitación doble con vistas a la piscina,7,familia,fantástico,,,9.0,2023-09-20,fabuloso
hotel las arenas balneario resort,hungría,suite junior con vistas al mar,7,pareja,fantástico,,,9.0,2023-09-19,fabuloso
hotel las arenas balneario resort,alemania,habitación individual estándar,1,familia,muy bien,,,8.0,2023-09-19,fabuloso
hotel las arenas balneario resort,francia,habitación doble con vistas a la piscina,4,grupo,excepcional,,,10.0,2023-09-18,fabuloso
hotel las arenas balneario resort,países bajos,habitación doble estándar,3,grupo,excepcional,,,10.0,2023-09-18,fabuloso
hotel las arenas balneario resort,suiza,habitación doble con vistas al mar,4,pareja,fantástico,,,9.0,2023-09-13,fabuloso
hotel las arenas balneario resort,eslovenia,habitación doble con vistas al mar,4,familia,excepcional,,,10.0,2023-09-11,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,2,grupo,excepcional,,,10.0,2023-09-11,fabuloso
hotel las arenas balneario resort,italia,habitación doble con vistas al mar,13,familia,excepcional,,,10.0,2023-09-07,fabuloso
hotel las arenas balneario resort,eslovaquia,habitación doble estándar,4,familia,fantástico,,,9.0,2023-09-06,fabuloso
hotel las arenas balneario resort,italia,habitación doble estándar,6,pareja,fantástico,,,9.0,2023-09-05,fabuloso
hotel las arenas balneario resort,suecia,habitación doble con vistas al mar,3,grupo,excepcional,,,10.0,2023-09-04,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,6,pareja,muy bien,,,8.0,2023-09-01,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,4,pareja,excepcional,,,10.0,2023-08-31,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,5,familia,excepcional,,,10.0,2023-08-31,fabuloso
hotel las arenas balneario resort,grecia,habitación doble con vistas al mar,3,familia,excepcional,,,10.0,2023-08-31,fabuloso
hotel las arenas balneario resort,reino unido,habitación doble estándar,9,pareja,excepcional,,,10.0,2023-08-31,fabuloso
hotel las arenas balneario resort,austria,habitación doble con vistas al mar,4,grupo,fantástico,,,9.0,2023-08-27,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,6,grupo,excepcional,,,10.0,2023-08-25,fabuloso
hotel las arenas balneario resort,suiza,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2023-08-24,fabuloso
hotel las arenas balneario resort,francia,habitación doble con vistas laterales al mar,7,pareja,magnifique,,,9.0,2023-08-24,fabuloso
hotel las arenas balneario resort,suiza,habitación doble con vistas al mar,1,persona que viaja sola,muy bien,,,8.0,2023-08-23,fabuloso
hotel las arenas balneario resort,francia,habitación doble con vistas al mar,4,pareja,fantástico,,,9.0,2023-08-23,fabuloso
hotel las arenas balneario resort,hungría,habitación doble con vistas laterales al mar  2 adultos   1 niño ,6,familia,excepcional,,,10.0,2023-08-22,fabuloso
hotel las arenas balneario resort,austria,habitación doble con vistas al mar,5,pareja,fantástico,,,9.0,2023-08-19,fabuloso
hotel las arenas balneario resort,dinamarca,habitación individual estándar,10,persona que viaja sola,excepcional,,,10.0,2023-08-19,fabuloso
hotel las arenas balneario resort,polonia,habitación triple  2 adultos   1 niño ,6,familia,excepcional,,,10.0,2023-08-18,fabuloso
hotel las arenas balneario resort,austria,habitación individual estándar,2,grupo,excepcional,,,10.0,2023-08-18,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,grupo,excepcional,,,10.0,2023-08-15,fabuloso
hotel las arenas balneario resort,italia,suite junior con vistas al mar,5,grupo,excepcional,,,10.0,2023-08-14,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar,2,pareja,excepcional,,,10.0,2023-08-14,fabuloso
hotel las arenas balneario resort,italia,habitación doble con vistas al mar,5,pareja,fantástico,,,9.0,2023-08-12,fabuloso
hotel las arenas balneario resort,eslovaquia,habitación doble con vistas al mar,6,pareja,muy bien,,,8.0,2023-08-11,fabuloso
hotel las arenas balneario resort,alemania,habitación doble con vistas al mar  2 adultos   1 niño ,5,familia,muy bien,,,8.0,2023-08-10,fabuloso
hotel las arenas balneario resort,suiza,habitación doble con vistas al mar,2,pareja,excepcional,,,10.0,2023-08-10,fabuloso
hotel las arenas balneario resort,polonia,habitación doble con vistas al mar,2,familia,excepcional,,,10.0,2023-08-09,fabuloso
hotel las arenas balneario resort,eslovaquia,habitación doble con vistas al mar,7,pareja,fantástico,,,9.0,2023-08-09,fabuloso
hotel las arenas balneario resort,suiza,habitación doble con vistas a la piscina  2 adultos   1 niño ,7,familia,muy bien,,,8.0,2023-08-08,fabuloso
hotel las arenas balneario resort,austria,habitación doble con vistas al mar,3,grupo,muy bien,,,8.0,2023-08-07,fabuloso
hotel las arenas balneario resort,austria,habitación individual estándar,7,grupo,excepcional,,,10.0,2023-08-07,fabuloso
