nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
casual vintage valencia,españa,habitación doble con terraza,1,pareja,"me gustó mucho la atención, el desayuno está pasrisimo puedes comer de todo y la habitación fenomenal.",la habitación muy linda acogedora.encantada cara sonriendo con ojos de corazón,,10.0,2025-01-01,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,agradable,"lo mejor la ubicación, es de 10, totalmente recomendable, y la habitación superlimpia y cómoda.","debíamos dejar el hotel a las 12 y nos retrasamos 15 min y nos cobraron 10 euros de recargo, sin aviso de que teníamos que hacer el check out a las 12 y sin aviso de que nos cobrarían recargo.",6.0,2024-12-27,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,perfecta,la ubicación es muy buena y muy cerca de las atracciones. superó por completo las expectativas. me quedaré aquí de nuevo la próxima vez que viaje.,,10.0,2024-12-26,muy bien
casual vintage valencia,españa,,1,pareja,buena ubicación,"la ubicación, es perfecta en plena plaza del ayuntamiento",que se oía mucho ruido imagino que al ser fin de semana era normal,10.0,2024-12-23,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,volvería sin dudarlo,"el personal! tanto en recepción como en el desayuno, fueron todos muy amables y atentos.",,10.0,2024-12-22,muy bien
casual vintage valencia,españa,habitación doble deluxe,2,persona que viaja sola,perfecto para una escapada prenavideña perfect for a pre-christmas short break,"ubicación inmejorable unbeatable location cama super-grande y cómoda huge, comfortable bed personal atento y amable friendly, helpful staff desayuno excelente","consejo: el café del desayuno no es bueno.  utiliza la máquina de cápsulas de la habitación, que es muy bueno! the coffee at breakfast is truly rough - use the capsule machine in your room, which is very good!",10.0,2024-12-21,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,3,pareja,si buscais un hotel muy bien situado en el centro no hay mejor!,todo el personal muy amable.hotel bien ubicado en la plaza del ayuntamiento.habitaciones de diseño moderno. regresare.,,10.0,2024-12-21,muy bien
casual vintage valencia,españa,habitación doble,5,familia,ubicato perfecto,perfetto,nada,10.0,2024-12-10,muy bien
casual vintage valencia,españa,,3,familia,buena,el sitio inmejorable,las literas un poco incómodas,10.0,2024-12-10,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,excepcional,todo bueno,nada todo bueno,10.0,2024-12-08,muy bien
casual vintage valencia,españa,,1,pareja,estupendo hotel en el centro de valencia y muy bien de precio.,nos gustó todo del hotel.,los de arriba hacían un poco de ruido pero nada más de lo normal.,10.0,2024-12-08,muy bien
casual vintage valencia,españa,,3,pareja,perfecto,"todo. el personal era encantador, el desayuno perfecto y la ubicación inmejorable. volveremos. tuvieron un problema con nuestra habitación antes de que llegáramos y nos dieron una mejor sin ningún cargo.",,10.0,2024-12-07,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,3,pareja,fantastico!!!,"todo estupendo,la ubicación del hotel es ideal,muy centrica, por cortesia nos dieron una habitacion superior a la que hemos reservado!!! era una sorpresa ! habitacion era muy amplia y cómoda, con vistas panoramicas muy bonitas! los chicos de recepcion muy amables y simpaticos! buffet desayuno variable y delicioso, cafe era muy bueno.todo genial!",,10.0,2024-11-24,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,grupo,muy buen servicio,la ubicación en la que se encuentra ya que está justo cerca del ayuntamiento y la amabilidad de los trabajadores,todo bien,10.0,2024-10-21,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,concierto de isabel aaiún,"el trato del personal, la habitación que era muy cómoda y el bufet muy variado. que tenga recepción 24h, ya que puedes volver después de las 12.",,10.0,2024-10-08,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,bien de precio y centrico.,centrico y limpio,la ducha.,10.0,2024-10-01,muy bien
casual vintage valencia,españa,,1,familia,lugar perfecto y a muy buen precio,"la ubicación del hotel y las vistas a la plaza del ayuntamiento. el trato del personal de recepción, limpieza y cafetería desayuno.",no tenemos ninguna queja,10.0,2024-09-10,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,familia,hotel curioso y cómodo para volver,la ambientación de las habitaciones hace que sea un hotel muy especial y acogedor. la ubicación es inmejorable.,las habitaciones interiores son un poco oscuras.,10.0,2024-09-07,muy bien
casual vintage valencia,españa,habitación doble,1,persona que viaja sola,te hacen estar como en casa,"la amabilidad del personal ,destacar a luis en recepción",no poder entrar con coche y el parking acuerdo estaba lejos,10.0,2024-08-31,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,"céntrico,confortable y precio razonable",localización y atención en recepción.,,10.0,2024-08-26,muy bien
casual vintage valencia,españa,habitación triple,2,familia,hotel para repetir y recomendar!,"su ubicación excelente! habitación muy limpia, amplia y bonita, con todo detalle,muy original , baño con ducha y bañera, también muy amplio. unas vistas bonitas a la plaza del ayuntamiento. como obsequio teníamos unos botellines de agua y unos caramelos en la llegada. tiene aire acondicionado. nos dieron a elegir varias horas para el desayuno, lo cual se agradece, en vacaciones apetece descansar y no tener que madrugar mucho .. el personal de recepción, comedor y limpieza muy amable. desayuno buffet muy completo y variado, además de muy tranquilo el comedor y sin tener que hacer fila, no está masificado ya que tienes diferentes horas para ir. un hotel para repetir y recomendar! gracias!",,10.0,2024-08-26,muy bien
casual vintage valencia,españa,,1,pareja,excepcional,la habitación en general grande y súper chula y las camas muy cómodas. no sé escuchaba nada a pesar de estar en una zona transitada.,sinceramente me gusto todo.,10.0,2024-08-26,muy bien
casual vintage valencia,españa,,1,grupo,demasiado caro para el espacio ofrecido.,"ubicación perfecta y personal muy amable, las habitaciones estaban limpias y los amenities de rituals muy buen punto a favor.","las habitaciones para 4 personas eran demasiado estrechas, practicamente no habia espacio para andar si dejabas las maletas en el suelo y sin armario ni cajones donde almacenar tus pertenencias. el precio era elevado para el espacio que nos ofrecieron.",6.0,2024-08-26,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,excelente!,"excelente todo, nos dieron una habitación espectacular con hermosa terraza y desde el primer momento fueron todos muy amables, llegamos temprano por la mañana y nos recibieron en el sector de desayuno que por cierto es genial tambiény muy completo por el precio, las chicas súper serviciales. en el sector de recepción atentos a darnos lo que necesitábamos y siempre simpáticos. la ubicación del hotel no puede ser mejor ya que es estratégica y teníamos paradas de buses y tren cerca. las habitaciones y sus baños cuentan con detalles y todo lo necesario para la estadía. volveríamos sin dudarlo!!!",,10.0,2024-08-20,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,excepcional,la ubicación. el desayuno también estaba bien.,"la habitación, al ser interior, no tenía luz natural.",10.0,2024-08-18,muy bien
casual vintage valencia,españa,,1,familia,volvería a repetir y lo recomendaria,ubicación,lo único que para disfrutar del desayuno más barato había que elegirlo el día anterior. nosotros lo elegimos a la mañana porque no lo teníamos claro y fue un poco más caro,10.0,2024-08-17,muy bien
casual vintage valencia,españa,,1,pareja,agradable,la ubicación es espectacular,,6.0,2024-08-11,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,perfecta,"la dulzura y simpatía de la chica que me atendió, su ubicación y lo entrañable y familiar que me pareció. gracias",,10.0,2024-08-10,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,"estancia de lujo, con personal encantador en el centro de valencia!!!","me encantó la cama, pues no era individual sino más grande. cara sonriendo con corazones el tener dos tipos de almohadas para tu comodidad. cara sonriendo con corazones la mantita q solicité era muy gustosa al tacto cara sonriendo con corazones variedad de amenities y mucho detalle de bienvenida. cara sonriendo con corazones productos de aseo de gama alta. cara sonriendo con corazones personal de recepción muy atento.   encantada con todos ellos  cara sonriendo con corazones disponen de cafetera en recepción cara sonriendo con corazones no utilicé el comedor, pero imagino que no podría poner ninguna queja. espero volver pronto!!!! cara sonriendo con ojos de corazón",me pareció todo perfectíssimo!! cara sonriendo con estrellas,10.0,2024-08-03,muy bien
casual vintage valencia,españa,habitación triple,2,grupo,"agradable, bien ubicada y buena relación calidad-precio","estaba muy bien situado, justo al lado de la plaza del ayuntamiento. el personal fue muy amable siempre, las camas eran cómodos y contaban con dos almohadas. la habitación era espaciosa.","por poner alguna pega, la habitación era un poco oscura y le faltaba tener un frigorífico para poder enfriar el agua que traíamos, pero en general la experiencia fue estupenda.",10.0,2024-07-29,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,disfruta del centro de valencia,la ubicación es perfecta y la habitación cuenta con todo lo que necesitas para pasar unos días,en verdad estuvo todo bien. igual se podría haber ajustado el precio,10.0,2024-07-24,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,perfecto,"todo en general, el detalle, la amabilidad del personal, la ubicación... realmente las habitaciones están super limpias y cuidadas, la cama comodísima y la ubicación no podría ser mejor. sin duda si tuviera que volver a necesitar un hotel lo volvería a elegir 100 ",,10.0,2024-07-22,muy bien
casual vintage valencia,españa,habitación doble deluxe,2,pareja,excepcional,la ubicación,todo estuvo fantástico,10.0,2024-07-18,muy bien
casual vintage valencia,españa,,1,familia,excepcional,la ubicacion,el ascensor,10.0,2024-07-16,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,reparadora,la ubicación es excelente y el personal es muy atento.,"nada, todo bien en general.",10.0,2024-07-15,muy bien
casual vintage valencia,españa,habitación triple,1,familia,excepcional,"comodidad, limpieza, detalles, aire acondicionado",se oyen mucho los desagües del piso de arriba,10.0,2024-07-09,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,excepcional,"me ha gustado todo, pero especialmente el recepcionista, creo que se llama marte, muy profesional, amable y atento.",,10.0,2024-07-08,muy bien
casual vintage valencia,españa,,1,pareja,excepcional,nos gustó todo. todo perfecto,,10.0,2024-07-07,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,familia,excepcional,todo,nada,10.0,2024-07-04,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,excelente calidad precio,"localización perfecta en el centro de la ciudad. la habitación doble era espaciosa y cómoda. el personal muy atento, amable y servicial.",la habitación da a un patio interior muy pequeño y al estar en el primer piso no hay ningún tipo de iluminación natural,10.0,2024-06-30,muy bien
casual vintage valencia,españa,habitación doble deluxe,1,grupo,"excelente, ubicación, instalaciones, trato personal   reitero: todo en general  ","todo en general, me sorprendió la verdad",nada a remarcar,10.0,2024-06-25,muy bien
casual vintage valencia,españa,habitación doble,4,pareja,"cálida, cómoda y agradable.",ubicación y trato del personal. cómodo y atractivo.,nada.,10.0,2024-06-12,muy bien
casual vintage valencia,españa,,3,familia,excepcional,ubicación excelente y la habitación muy cómoda y agradable. repetiría.,,10.0,2024-06-10,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,excelelebte ubicación,la ubicación y lo bonito que es,,10.0,2024-06-07,muy bien
casual vintage valencia,españa,,1,pareja,excepcional,"su ubicación, la amplitud y comodidad de la habitación y el trato del personal.",,10.0,2024-05-27,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,hotel en el corazón de valència,la amabilidad del personal de recepción.,,10.0,2024-05-21,muy bien
casual vintage valencia,españa,habitación doble deluxe,2,familia,muy bien,"las vistas inmejorables, la ubicación ideal",el ascensor va súper lento y a veces había que esperar bastante,10.0,2024-05-18,muy bien
casual vintage valencia,españa,,2,pareja,excepcional,"muy limpio, personal muy atento y cerca de todo",,10.0,2024-05-13,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,persona que viaja sola,todo perfecto.,todo perfecto.,,10.0,2024-05-11,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,"fantástica ubicación, atención y decoración de las habitaciones","la ubicación es perfecta, el personal muy amable y comprometido e hice una solicitud que atendieron superando mis expectativas. han ganado una clienta, sin duda alguna.",nada,10.0,2024-05-10,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,2,pareja,fallas valencia,"todo, la ubicación, la amabilidad de los empleados, la flexibilidad cuando pedimos un cambio. todo absolutamente excelente!",,10.0,2024-05-07,muy bien
casual vintage valencia,españa,,2,familia,excepcional,"la ubicación es inmejorable, a unas tres cuadras de la catedral, en plena plaza de ayuntamiento. la plaza es preciosa y zona muy segura. el hotel tiene bonitas vistas, y desde donde se sirve el desayuno el ventanal es fenomenal. muy bueno el desayuno. las habitaciones cómodas, grandes, limpias, baño súper limpio, buena temperatura, camas y almohadas comodísimas, descansamos muchísimo. el personal cercano, servicial y amable en todo momento. el precio era caro pero entendemos que era un fin de semana puente y que por la ubicación debe tener alta demanda. nos ha encantado y es el lugar donde volveríamos en valencia sin dudarlo.",,10.0,2024-05-05,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,hotel comodo bien situado,contraté una habitación individual y para mí sorpresa me cambiaron a otra mejor para que estuviera más cómodo.,nada,10.0,2024-05-03,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,perfecto,una ubicación perfecta. un staff muy amable. volveré,nada,10.0,2024-04-10,muy bien
casual vintage valencia,españa,habitación triple,1,familia,excepcional,me gusta todo. volvería.,,10.0,2024-04-02,muy bien
casual vintage valencia,españa,,1,familia,excepcional,"la ubicación perfecta, las vistas, habitaciones muy cómodas y limpias","la falta de variedad en leche para el desayuno sin lactosa , soja o otras opciones",10.0,2024-03-31,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,excepcional,ubicación,todo perfecto,10.0,2024-03-28,muy bien
casual vintage valencia,españa,habitación triple,1,familia,volvería sin dudarlo.,"la habitación, perfecta, amplia, cómoda.",,10.0,2024-03-26,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,excepcional,"las vistas, decoración, amabilidad chicos entrada, comodidad de la csma","precio, muy caro   fallas ",10.0,2024-03-26,muy bien
casual vintage valencia,españa,habitación doble con balcón - 2 camas,2,pareja,excepcional,ubicacion.limpieza y comodidad d la cama.,,10.0,2024-03-25,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,"buen hotel de dos   , estupendo personal competente trabajando en este hotel y la ubicación de 10","todo en general está bastante bien en este hotel de dos estrellas, ubicado en una zona con todo al alcance, mi habitación daba a un patio interior y había mucha tranquilidad, y la habitación estupenda, con respecto al personal de recepción les pongo un 10 a todos y todas porque fueron conmigo muy serviciales y buena gente, eso es muy importante, y el personal de limpieza bastante bien y muy correctas las chicas, con respecto al desayuno muy completo, he estado en otros hoteles de dos estrellas y no había tanta variedad como en éste.",no tengo nada que objetar,10.0,2024-03-25,muy bien
casual vintage valencia,españa,habitación doble con terraza,5,persona que viaja sola,excepcional,en realidad casi todo estaba bien,no pude ver más que una mascleta,10.0,2024-03-21,muy bien
casual vintage valencia,españa,,1,grupo,estancia breve pero intensa,"ubicación excelente, vistas expectaculares",no había nada que no me gustara,10.0,2024-03-20,muy bien
casual vintage valencia,españa,,1,familia,excepcional,"atención espectacular, los dos jóvenes de recepción súper atentos y con saber estar. había muchísimo jaleo ya q con la mascleta tenían acceso muchos invitados y sobre todo la chica demostró mucha templaza....enhorabuena al personal y al hotel. decoración exquisita y habitación muy bien para 4. sólo por decir algo las ventanas no aíslan mucho",nada,10.0,2024-03-17,muy bien
casual vintage valencia,españa,,1,pareja,perfecta cara sonriendo con estrellas,la amabilidad de los chicos que están en la recepción cara feliz con ojos sonrientes,,10.0,2024-03-13,muy bien
casual vintage valencia,españa,,1,familia,noche en familia con vistas expectaculares a la ciudad,la ubicación y la simpatía en recepción,,10.0,2024-03-11,muy bien
casual vintage valencia,españa,,1,persona que viaja sola,"os lo recomiendo , y las vistas preciosas.","el trato al personal y la atención,","el ruido q hay demasiado pero ya es ajeno al hotel inevitable. por el trafico y los golpes de las puertas q da la señora de la limpieza. pero en realidad muy bueno , lo recomiendo.",10.0,2024-03-09,muy bien
casual vintage valencia,españa,habitación doble deluxe,1,pareja,excepcional,ubicació,,10.0,2024-03-01,muy bien
casual vintage valencia,españa,,1,grupo,ubicación perfecta,tanto la habitación como la ubicación es perfecta,la ducha y la bañera estaban un poco atascadas,10.0,2024-02-22,muy bien
casual vintage valencia,españa,habitación doble,2,familia,"hotel bien situado, con habitación excelente","la ubicación excelente. el precio inmejorable aunque es cierto que viajamos en temporada baja, febrero. la atención muy buena. la habitación grande y con vistazas, el agua caliente abundante y todo moderno el baño. tenías calefacción para poner a tu gusto y todo estaba mu limpio.","nada, todo muy bien. no tomamos el desayuno porque nos parecía caro, pero seguramente estaba bien. no tengo queja de nada.",10.0,2024-02-17,muy bien
casual vintage valencia,españa,,2,pareja,muy bonito y muy relajado momento pasamos en el hotel,su diseño muy bonito su personal muy amable su desayuno es muy bueno y que te reponen lo que se va terminando,su ascensor era muy lento y el aire acondicionado no funcionaba muy bien es lo único que no nos gustó,10.0,2024-02-11,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,2,familia,inmejorable,la amabilidad de los trabajadores. la habitación súper limpia y muy cómoda. las camas comodísimas. el baño muy grande y con todo lo necesario. la ubicación es perfecta!! tienes todo lo principal de la ciudad a muy pocos pasos. volveremos!!,nada! todo geniaaaal,10.0,2024-02-06,muy bien
casual vintage valencia,españa,,2,familia,genial,hotel céntrico en plaza del ayuntamiento hay parking cercano con plazas algo justas de tamaño,,10.0,2024-02-01,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,excepcional,"un hotel muy bien situado, bonito, habitaciones decoradas muy bien, camas muy cómodas, baño completo, todo muy limpio, y el personal súper amable. repetiré.","nada, todo muy bien!!!",10.0,2024-01-31,muy bien
casual vintage valencia,españa,habitación triple,2,grupo,excepcional,ubicacion perfecta. la cama comodisima. limpio y con todo lo necesario.,,10.0,2024-01-29,muy bien
casual vintage valencia,españa,,2,pareja,excepcional,tuvimos un pequeño problema con el aire acondicionado y en muy poco tiempo teníamos ya otra habitación. el personal es muy amable y eficiente. la ubicación es perfecta.,,10.0,2024-01-28,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,4,pareja,excepcional,"súper bonitas las habitaciones, gran ventanal hacia la plaza del ayuntamiento. el personal súper bien y súper resolutivo tuve un problema al abandonar el hotel y la señorita de recepción fue muy amable",,10.0,2024-01-22,muy bien
casual vintage valencia,españa,habitación doble,1,grupo,para repetir siempre que estemos en valencia,"increible. el sitio tiene una decoración espectacular. nuestra habitación tenía una pequeña salita, con sofá y unas vistas inmejorables a toda la plaza del ayuntamiento. está super céntrico, tiene servicio de consigna para guardar las maletas, ofrecen desayuno buffet y el personal es muy atento. además, pese a estar en pleno centro, no se escucha nada ni del resto de habitaciones ni del exterior.","por poner un pero, la tele de la habitación está a la altura del techo y se ve rara. pero nada que suponga un problema.",10.0,2024-01-16,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,familia,excepcional,la limpieza y ubicación de 10,,10.0,2024-01-16,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,mal,los empleados y la ubicación,"no funcionaba la calefacción y pasé frio, solo eso, pero estamos en invierno",3.0,2024-01-14,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,2,pareja,excepcional,el personal y la ubicación,,10.0,2024-01-13,muy bien
casual vintage valencia,españa,,1,familia,excepcional,la ubicación es perfecta. las camas limpias y suaves. la hab. de 4 personas genial con dos baños. llegué temprano y los chicos de la recepción fueron muy amables y me guardaron el equipaje.,,10.0,2024-01-10,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,2,familia,las chicas de la recepción un 10!!!,"personal,limpieza,comodidad",,10.0,2024-01-06,muy bien
casual vintage valencia,españa,,1,familia,excepcional,estuvimos muy cómodos,nada,10.0,2024-01-05,muy bien
casual vintage valencia,españa,,2,familia,muy bien,"todo fue increíble, las vistas espectaculares, los recepcionistas muy amables y las instalaciones están muy bien","el desayuno podría ser un poco más amplio, poca variedad .",10.0,2024-01-03,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,excepcional,,nada,10.0,2023-12-30,muy bien
casual vintage valencia,españa,,2,familia, maravilloso  otra vez!,"súper céntrico, especial y diferente y los chicos y chicas súper amables!",quizás echo de menos un parking o uno cercano con descuento con el hotel,10.0,2023-12-30,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,3,familia,excepcional,"todo ha sido perfecto. buen desayuno, camas cómodas, limpio, céntrico y buena atención del personal.",,10.0,2023-12-27,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,excepcional,todo,nada,10.0,2023-12-22,muy bien
casual vintage valencia,españa,habitación doble,2,familia,excepcional,ubicación comodidad atención,,10.0,2023-12-22,muy bien
casual vintage valencia,españa,,1,familia,excepcional,"tienen detalles muy valiosos. los jabones d las duchas, la calidad d las sábanas, agua de cortesía, el desayuno variado, te guardan las maletas  además d la inmejorable ubicación y vistas. para familias recomendable la habitación cuádruple que hace esquina!",,10.0,2023-12-11,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,especial,"me encantaron las vistas y la comodidad de la cama, a parte de la buena atención por parte de las recepcionistas. sin duda volveré.",,10.0,2023-12-11,muy bien
casual vintage valencia,españa,,1,familia,fenomenal alojamiento,comodidad camas y ubicacion,nada,10.0,2023-12-09,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,familia,estancia corta pero perfecta,todo,nada,10.0,2023-12-06,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,4,pareja,un dos estrellas que merece más!!,"la ubicación ea perfecta. dudábamos entre esta zona o la zona de la catedral y volvería a quedarme aquí sin duda!! las habitación tenía lo necesario, limpia, renovada y cómoda. hemos estado mejor siendo un 2 estrellas que en otros de 4",nada,10.0,2023-12-02,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,excepcional,"ubicación, limpieza y amabilidad",,10.0,2023-11-30,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,grupo,recomendo al com por cien.,perfecto.,me ha gustado todo,10.0,2023-11-29,muy bien
casual vintage valencia,españa,,1,pareja,excepcional,todo excepcional. el personal encantador,"a la hora de pagar piden, si quieres, colaborar con una ong, y creo que no es momento ni lugar",10.0,2023-11-25,muy bien
casual vintage valencia,españa,,1,familia,excepcional,ubicación,,10.0,2023-11-25,muy bien
casual vintage valencia,españa,habitación doble,3,pareja,excepcional,"ubicación excelente, céntrico y a distancia caminando de todo lo importante de ver en valencia. nos tocó la habitación del chaflán, con unas vistas espectaculares. el desayuno estaba muy completo",el agua caliente tardaba en salir,10.0,2023-11-21,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,persona que viaja sola,excepcional,el tamaño de la habitación y la localización,,10.0,2023-11-21,muy bien
casual vintage valencia,españa,habitación triple,1,familia,formidable,siii,,10.0,2023-11-19,muy bien
casual vintage valencia,españa,habitación doble deluxe,1,persona que viaja sola,con supuesta modernidad se pretendían tapar carencias.,la ubicación,"me dieron un primer piso, era como tener a la gente de la calle dentro de la habitación. tenía unan cortinas , visillos o veneciana, o cualquier solución que no me obligara a estar sin luz natural o muy encima de la calle, con una farola a la misma altura de la ventana. el wc era descomunal y muy mal aprovechado.",6.0,2023-10-23,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,excepcional,"ubicación excelente, muy bueno desayuno.personal amable. gracias",,10.0,2023-10-18,muy bien
casual vintage valencia,españa,habitación triple,1,familia,buen hotel en un enclave céntrico,ambiente alegre y juvenil. amabilidad de los trabajadores. buen desayuno. habitación confortable,,10.0,2023-10-12,muy bien
casual vintage valencia,españa,habitación doble con balcón - 2 camas,1,pareja,excepcional,la habitación espectacular,nada,10.0,2023-10-10,muy bien
casual vintage valencia,españa,habitación doble,3,pareja,excelente,"m encanto, una ubicación excelente",nada,10.0,2023-09-28,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fabuloso!,"hotel precioso, lleno de detalles. muy céntrico y unas bonitas vistas mientras desayunas. el personal estupendo. la cama muy cómoda! me dieron una habitación superior a la que tenía reservada.",todo genial!!,10.0,2023-09-11,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,grupo,fin de semana perfecto,su ubicación y la amabilidad del personal,nada,10.0,2023-09-10,muy bien
casual vintage valencia,españa,habitación doble con terraza,1,familia,terraza inmejorable,"su ubicación es inmejorable. tuve la suerte de un upgrade de categoría y nos dieron la mejor del hotel, su suite. para ser suite dejaba que desear, es un hotel mas bien sencillo, se nota que es económico pero sus vistas y balcones son espectaculares","relación calidad precio no me parece correcto, he estado en hoteles muchísimo mejores y de mas categoría pagando. una algo mas de 20  menos visito asiduamente valencia por trabajo y recomendaría este hotel por su balcón y su ubicación",10.0,2023-09-07,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,excepcional,atención personal recepción y ubicación,,10.0,2023-09-01,muy bien
casual vintage valencia,españa,,1,familia,excepcional,"la habitación era muy grande con 4 camas de 90, el cuarto de baño tb era grande y estaba limpio. las vistas muy chulas. y la ubicación muy muy céntrico.",,10.0,2023-08-31,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,4,persona que viaja sola,excepcional,"buena ubicación, todo limpio, el personal muy atento y amable, el hotel muy original y lleno de detalles.",,10.0,2023-08-24,muy bien
casual vintage valencia,españa,,1,familia, un sitio diferente!,"el desayuno estaba buenísimo, me encanto . la decoración de la habitación nos pareció preciosa ,igual que las vistas.",todo fue excelente .,10.0,2023-08-17,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,familia,excepcional,"la ubicación, está en pleno centro de valencia. muy buen hotel, la comida buena  solo desayunamos ",todo muy bien,10.0,2023-08-12,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,persona que viaja sola,estancia fabulosa,encantadores en recepción. atención impecable. habitación limpia y cama muy cómoda. además de céntrico en valencia. aconsejo elegir este alojamiento al 100 ,nada que destacar aquí.,10.0,2023-08-10,muy bien
casual vintage valencia,españa,,1,familia,excepcional,la ubicación y trato del personal muy buena gente,,10.0,2023-08-06,muy bien
casual vintage valencia,españa,habitación triple,1,familia,hotel dos estrellas pero calidad de 5,la comodidad de las camas y la amabilidad de la recepción son de 10. la ubicación es todo un lujo...una terraza con vistas espectaculares,hubiera venido bien un frigorífico,10.0,2023-08-05,muy bien
casual vintage valencia,españa,habitación doble con balcón - 2 camas,2,pareja,ubicación de 20 y hotel cómodo,"ubicación de 10, muy cómodo el hotel.",,10.0,2023-08-03,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,excelente hotel para pasar unos días en valencia centro,"la habitación era perfecta. yendo en verano, el funcionamiento del aire acondicionado era fundamental y todo estuvo de 10. el desayuno tenía mucha variedad y me han tratado súper bien consiguiendo productos sin gluten de alta calidad. no simples galletas de arroz. el staff súper amable en cada momento. hasta dejaban regalitos durante la estadía. no podía ir mejor el hotel se encuentra en el ayuntamiento con cercania a todo. buses a la playa, y podias it caminando a los principales barrios.",nada!,10.0,2023-07-31,muy bien
casual vintage valencia,españa,,2,grupo,magnifico alojamiento.,muy simpáticos. habitaciones muy bien.,ascensor un poco saturado. sólo hay 1 y cuesta cogerlo a veces,10.0,2023-07-31,muy bien
casual vintage valencia,españa,,1,familia,experiencia maravillosa en pleno centro de valencia.,"la experiencia ha sido más que buena. habían buenas reviews pero la experiencia las ha superado con creces. sitio precioso  hotel antiguo renovado 100  , lugar inmejorable, personal amabilísimo. creo que cogí una buena oferta. para repetir sin duda.","no poder quedarme una noche más, por lo menos.",10.0,2023-07-27,muy bien
casual vintage valencia,españa,,1,familia,"muy cómodo, central, limpio y el desayuno muy rico","las habitaciones amplias y limpias , muy céntrales , el desayuno muy variado",,10.0,2023-07-25,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,excepcional,en pleno centro de valencia. gran confort y relación calidad-precio,,10.0,2023-07-15,muy bien
